trade_id,timestamp,side,quantity,price,position_after,nbbo_bid,nbbo_ask
H-0001,2026-08-17T09:45:00.001,BUY,1900,244.52,-4000,244.51,244.52
H-0002,2026-08-17T09:46:53.954,BUY,100,244.47,-4000,244.46,244.47
H-0003,2026-08-17T09:48:27.465,BUY,500,244.43,-4000,244.42,244.43
H-0004,2026-08-17T09:48:30.309,BUY,100,244.43,-4000,244.42,244.43
H-0005,2026-08-17T09:50:26.500,BUY,1600,244.40,-4000,244.39,244.40
H-0006,2026-08-17T09:59:30.688,BUY,1000,244.36,-4000,244.35,244.36
H-0007,2026-08-17T10:44:41.664,SELL,1000,244.26,4000,244.26,244.27
H-0008,2026-08-17T11:04:40.824,BUY,400,244.24,-4000,244.23,244.24
H-0009,2026-08-17T11:07:24.036,BUY,400,244.33,-4000,244.32,244.33
H-0010,2026-08-17T11:25:00.745,BUY,500,242.31,-4000,242.30,242.31
H-0011,2026-08-17T12:38:30.712,SELL,1000,242.58,4000,242.58,242.59
H-0012,2026-08-17T12:48:24.291,SELL,800,242.68,4000,242.68,242.69
H-0013,2026-08-17T12:58:33.693,BUY,1000,242.64,-4000,242.63,242.64
H-0014,2026-08-17T13:26:05.547,SELL,2000,242.71,4000,242.71,242.72
H-0015,2026-08-17T13:29:07.351,SELL,2000,242.68,4000,242.68,242.69
H-0016,2026-08-17T13:31:39.216,SELL,800,242.61,4000,242.61,242.62
H-0017,2026-08-17T13:42:09.635,SELL,1000,242.55,4000,242.55,242.56
H-0018,2026-08-17T13:44:08.489,SELL,2000,242.52,4000,242.52,242.53
H-0019,2026-08-17T13:45:30.336,SELL,200,242.45,4000,242.45,242.46
